No.   ,level ,word         ,pinyin              ,part of speech
  298 ,一级  ,本           ,běn                 ,量
  299 ,六级  ,本           ,běn                 ,代、副
  300 ,六级  ,本地         ,běndì               ,名
  301 ,高等  ,本分         ,běnfèn              ,名、形
  302 ,四级  ,本科         ,běnkē               ,名
  303 ,三级  ,本来         ,běnlái              ,形、副
  304 ,三级  ,本领         ,běnlǐng             ,名
  305 ,高等  ,本能         ,běnnéng             ,名
  306 ,六级  ,本期         ,běn qī              ,
  307 ,高等  ,本钱         ,běnqián             ,名
  308 ,五级  ,本人         ,běnrén              ,代
  309 ,高等  ,本色         ,běnsè               ,名
  310 ,六级  ,本身         ,běnshēn             ,代
  311 ,三级  ,本事         ,běnshi              ,名
  312 ,六级  ,本土         ,běntǔ               ,名
  313 ,高等  ,本性         ,běnxìng             ,名
  314 ,高等  ,本意         ,běnyì               ,名
  315 ,高等  ,本着         ,běnzhe              ,介
  316 ,六级  ,本质         ,běnzhì              ,名
  317 ,一级  ,本子         ,běnzi               ,名
  318 ,高等  ,奔           ,bèn                 ,动
  319 ,四级  ,笨           ,bèn                 ,形
  320 ,高等  ,笨蛋         ,bèndàn              ,名
  321 ,高等  ,笨重         ,bènzhòng            ,形
  322 ,高等  ,崩溃         ,bēngkuì             ,动
  323 ,高等  ,绷           ,bēng                ,动
  324 ,高等  ,绷带         ,bēngdài             ,名
  325 ,高等  ,蹦           ,bèng                ,动
  326 ,六级  ,逼           ,bī                  ,动
  327 ,高等  ,逼近         ,bījìn               ,动
  328 ,高等  ,逼迫         ,bīpò                ,动
  329 ,高等  ,逼真         ,bīzhēn              ,形
  330 ,高等  ,鼻涕         ,bítì                ,名
  331 ,五级  ,鼻子         ,bízi                ,名
  332 ,一级  ,比           ,bǐ                  ,介、动
  333 ,高等  ,比比皆是     ,bǐbǐ-jiēshì         ,
  334 ,高等  ,比不上       ,bǐ bu shàng         ,
  335 ,五级  ,比方         ,bǐfang              ,名、动
  336 ,四级  ,比分         ,bǐfēn               ,名
  337 ,三级  ,比较         ,bǐjiào              ,副、动
  338 ,三级  ,比例         ,bǐlì                ,名
  339 ,高等  ,比起         ,bǐqǐ                ,
  340 ,二级  ,比如         ,bǐrú                ,动
  341 ,二级  ,比如说       ,bǐrú shuō           ,
  342 ,三级  ,比赛         ,bǐsài               ,动、名
  343 ,高等  ,比试         ,bǐshi               ,动
  344 ,高等  ,比喻         ,bǐyù                ,名、动
  345 ,五级  ,比重         ,bǐzhòng             ,名
  346 ,五级  ,彼此         ,bǐcǐ                ,代
  347 ,二级  ,笔           ,bǐ                  ,名、量
  348 ,二级  ,笔记         ,bǐjì                ,名
  349 ,二级  ,笔记本       ,bǐjìběn             ,名
  350 ,六级  ,笔试         ,bǐshì               ,动
  351 ,高等  ,鄙视         ,bǐshì               ,动
  352 ,五级  ,必           ,bì                  ,副
  353 ,高等  ,必不可少     ,bìbùkěshǎo          ,
  354 ,高等  ,必定         ,bìdìng              ,副
  355 ,六级  ,必将         ,bìjiāng             ,副
  356 ,三级  ,必然         ,bìrán               ,形
  357 ,六级  ,必修         ,bìxiū               ,形
  358 ,二级  ,必须         ,bìxū                ,副
  359 ,五级  ,必需         ,bìxū                ,动
  360 ,三级  ,必要         ,bìyào               ,形、名
  361 ,五级  ,毕竟         ,bìjìng              ,副
  362 ,四级  ,毕业         ,bì∥yè               ,
  363 ,四级  ,毕业生       ,bìyèshēng           ,名
  364 ,六级  ,闭           ,bì                  ,动
  365 ,五级  ,闭幕         ,bì∥mù               ,
  366 ,五级  ,闭幕式       ,bìmùshì             ,名
  367 ,高等  ,碧绿         ,bìlǜ                ,形
  368 ,高等  ,弊病         ,bìbìng              ,名
  369 ,高等  ,弊端         ,bìduān              ,名
  370 ,高等  ,壁画         ,bìhuà               ,名
  371 ,四级  ,避           ,bì                  ,动
  372 ,四级  ,避免         ,bìmiǎn              ,动
  373 ,高等  ,避难         ,bì∥nàn              ,
  374 ,高等  ,避暑         ,bì∥shǔ              ,
  375 ,二级  ,边           ,biān                ,名
  376 ,高等  ,边疆         ,biānjiāng           ,名
  377 ,高等  ,边界         ,biānjiè             ,名
  378 ,五级  ,边境         ,biānjìng            ,名
  379 ,六级  ,边缘         ,biānyuán            ,名
  380 ,高等  ,边远         ,biānyuǎn            ,形
  381 ,四级  ,编           ,biān                ,动
  382 ,高等  ,编号         ,biānhào             ,名
  383 ,五级  ,编辑         ,biānjí              ,动
  384 ,五级  ,编辑         ,biānji              ,名
  385 ,高等  ,编剧         ,biānjù              ,名
  386 ,高等  ,编排         ,biānpái             ,动
  387 ,高等  ,编写         ,biānxiě             ,动
  388 ,高等  ,编造         ,biānzào             ,动
  389 ,六级  ,编制         ,biānzhì             ,动
  390 ,高等  ,鞭策         ,biāncè              ,动
  391 ,高等  ,鞭炮         ,biānpào             ,名
  392 ,高等  ,贬值         ,biǎnzhí             ,动
  393 ,六级  ,扁           ,biǎn                ,形
  394 ,二级  ,变           ,biàn                ,动
  395 ,二级  ,变成         ,biànchéng           ,
  396 ,五级  ,变动         ,biàndòng            ,动
  397 ,高等  ,变革         ,biàngé              ,动
  398 ,六级  ,变更         ,biàngēng            ,动
  399 ,三级  ,变化         ,biànhuà             ,动、名
  400 ,高等  ,变幻莫测     ,biànhuàn-mòcè       ,
  401 ,六级  ,变换         ,biànhuàn            ,动
  402 ,高等  ,变迁         ,biànqiān            ,动、名
  403 ,三级  ,变为         ,biànwéi             ,
  404 ,六级  ,变形         ,biàn∥xíng           ,
  405 ,高等  ,变异         ,biànyì              ,动
  406 ,高等  ,变质         ,biàn∥zhì            ,
  407 ,六级  ,便           ,biàn                ,副、连
  408 ,高等  ,便道         ,biàndào             ,名
  409 ,高等  ,便饭         ,biànfàn             ,名
  410 ,高等  ,便捷         ,biànjié             ,形
  411 ,五级  ,便利         ,biànlì              ,形、动
  412 ,高等  ,便利店       ,biànlìdiàn          ,名
  413 ,六级  ,便是         ,biàn shì            ,
  414 ,五级  ,便条         ,biàntiáo            ,名
  415 ,五级  ,便于         ,biànyú              ,动
  416 ,二级  ,遍           ,biàn                ,量
  417 ,高等  ,遍布         ,biànbù              ,动
  418 ,六级  ,遍地         ,biàndì              ,副
  419 ,高等  ,辨别         ,biànbié             ,动
  420 ,高等  ,辨认         ,biànrèn             ,动
  421 ,高等  ,辩           ,biàn                ,动
  422 ,高等  ,辩护         ,biànhù              ,动
  423 ,高等  ,辩解         ,biànjiě             ,动
  424 ,四级  ,辩论         ,biànlùn             ,动、名
  425 ,高等  ,辫子         ,biànzi              ,名
  426 ,高等  ,标           ,biāo                ,动
  427 ,高等  ,标榜         ,biāobǎng            ,动
  428 ,高等  ,标本         ,biāoběn             ,名
  429 ,高等  ,标签         ,biāoqiān            ,名
  430 ,高等  ,标示         ,biāoshì             ,动
  431 ,三级  ,标题         ,biāotí              ,名
  432 ,高等  ,标语         ,biāoyǔ              ,名
  433 ,四级  ,标志         ,biāozhì             ,动、名
  434 ,高等  ,标致         ,biāo·zhì            ,形
  435 ,三级  ,标准         ,biāozhǔn            ,名、形
  436 ,高等  ,飙升         ,biāoshēng           ,动
  437 ,二级  ,表           ,biǎo                ,名
  438 ,高等  ,表白         ,biǎobái             ,动
  439 ,三级  ,表达         ,biǎodá              ,动
  440 ,三级  ,表格         ,biǎogé              ,名
  441 ,高等  ,表决         ,biǎojué             ,动
  442 ,三级  ,表面         ,biǎomiàn            ,名
  443 ,六级  ,表面上       ,biǎomiàn shang      ,
  444 ,三级  ,表明         ,biǎomíng            ,动
  445 ,四级  ,表情         ,biǎoqíng            ,名
  446 ,二级  ,表示         ,biǎoshì             ,动、名
  447 ,高等  ,表述         ,biǎoshù             ,动
  448 ,高等  ,表率         ,biǎoshuài           ,名
  449 ,高等  ,表态         ,biǎo∥tài            ,
  450 ,三级  ,表现         ,biǎoxiàn            ,动、名
  451 ,三级  ,表演         ,biǎoyǎn             ,动、名
  452 ,四级  ,表扬         ,biǎoyáng            ,动
  453 ,高等  ,表彰         ,biǎozhāng           ,动
  454 ,高等  ,憋           ,biē                 ,动、形
  455 ,一级  ,别           ,bié                 ,副
  456 ,四级  ,别           ,bié                 ,动
  457 ,一级  ,别的         ,biéde               ,代
  458 ,高等  ,别具匠心     ,biéjù-jiàngxīn      ,
  459 ,高等  ,别看         ,biékàn              ,连
  460 ,一级  ,别人         ,bié·rén             ,代
  461 ,高等  ,别墅         ,biéshù              ,名
  462 ,高等  ,别说         ,biéshuō             ,连
  463 ,高等  ,别提了       ,biétí le            ,
  464 ,高等  ,别致         ,biézhì              ,形
  465 ,高等  ,别扭         ,bièniu              ,形
  466 ,五级  ,宾馆         ,bīnguǎn             ,名
  467 ,高等  ,彬彬有礼     ,bīnbīn-yǒulǐ        ,
  468 ,高等  ,滨海         ,bīn hǎi             ,
  469 ,高等  ,缤纷         ,bīnfēn              ,形
  470 ,四级  ,冰           ,bīng                ,名
  471 ,高等  ,冰棍儿       ,bīnggùnr            ,名
  472 ,高等  ,冰山         ,bīngshān            ,名
  473 ,四级  ,冰箱         ,bīngxiāng           ,名
  474 ,四级  ,冰雪         ,bīngxuě             ,名、形
  475 ,四级  ,兵           ,bīng                ,名
  476 ,高等  ,丙           ,bǐng                ,名
  477 ,高等  ,秉承         ,bǐngchéng           ,动
  478 ,五级  ,饼           ,bǐng                ,名
  479 ,五级  ,饼干         ,bǐnggān             ,名
  480 ,三级  ,并           ,bìng                ,副、连
  481 ,四级  ,并           ,bìng                ,动
  482 ,高等  ,并非         ,bìngfēi             ,动
  483 ,高等  ,并购         ,bìnggòu             ,动
  484 ,高等  ,并列         ,bìngliè             ,动
  485 ,三级  ,并且         ,bìngqiě             ,连
  486 ,高等  ,并行         ,bìngxíng            ,动
  487 ,一级  ,病           ,bìng                ,名、动
  488 ,高等  ,病床         ,bìngchuáng          ,名
  489 ,五级  ,病毒         ,bìngdú              ,名
  490 ,六级  ,病房         ,bìngfáng            ,名
  491 ,六级  ,病情         ,bìngqíng            ,名
  492 ,一级  ,病人         ,bìngrén             ,名
  493 ,高等  ,病症         ,bìngzhèng           ,名
  494 ,高等  ,拨           ,bō                  ,动
  495 ,六级  ,拨打         ,bōdǎ                ,动
  496 ,高等  ,拨款         ,bōkuǎn              ,名
  497 ,高等  ,拨通         ,bōtōng              ,
  498 ,六级  ,波动         ,bōdòng              ,动
  499 ,高等  ,波及         ,bōjí                ,动
  500 ,高等  ,波澜         ,bōlán               ,名
  501 ,六级  ,波浪         ,bōlàng              ,名
  502 ,高等  ,波涛         ,bōtāo               ,名
  503 ,高等  ,波折         ,bōzhé               ,名
  504 ,五级  ,玻璃         ,bōli                ,名
  505 ,高等  ,剥夺         ,bōduó               ,动
  506 ,高等  ,剥削         ,bōxuē               ,动、名
  507 ,六级  ,播           ,bō                  ,动
  508 ,三级  ,播出         ,bōchū               ,
  509 ,三级  ,播放         ,bōfàng              ,动
  510 ,高等  ,伯伯         ,bóbo                ,名
  511 ,高等  ,伯父         ,bófù                ,名
  512 ,高等  ,伯母         ,bómǔ                ,名
  513 ,高等  ,驳回         ,bóhuí               ,动
  514 ,高等  ,脖子         ,bózi                ,名
  515 ,五级  ,博客         ,bókè                ,名
  516 ,五级  ,博览会       ,bólǎnhuì            ,名
  517 ,五级  ,博士         ,bóshì               ,名
  518 ,五级  ,博物馆       ,bówùguǎn            ,名
  519 ,高等  ,搏斗         ,bódòu               ,动
  520 ,五级  ,薄弱         ,bóruò               ,形
  521 ,三级  ,不必         ,búbì                ,副
  522 ,六级  ,不便         ,búbiàn              ,形、动
  523 ,二级  ,不错         ,búcuò               ,形
  524 ,一级  ,不大         ,bú dà               ,
  525 ,二级  ,不但         ,búdàn               ,连
  526 ,高等  ,不定         ,búdìng              ,形、副
  527 ,三级  ,不断         ,búduàn              ,动、副
  528 ,一级  ,不对         ,búduì               ,形
  529 ,二级  ,不够         ,búgòu               ,动、副
  530 ,五级  ,不顾         ,búgù                ,动
  531 ,二级  ,不过         ,búguò               ,连
  532 ,六级  ,不见         ,bújiàn              ,动
  533 ,高等  ,不见得       ,bújiàn·dé           ,副
  534 ,一级  ,不客气       ,bú kèqì             ,
  535 ,五级  ,不利         ,búlì                ,形
  536 ,高等  ,不利于       ,búlì yú             ,
  537 ,六级  ,不料         ,búliào              ,连
  538 ,三级  ,不论         ,búlùn               ,连
  539 ,五级  ,不耐烦       ,bú nàifán           ,
